"GaugeLID"	"Location"	"Latitude"	"Longitude"	"Waterbody"	"State"	"Units"	"Action"	"Flood"	"Moderate"	"Major"	"URL"	"USGS"	"Action_Q"	"Flood_Q"	"Moderate_Q"	"Major_Q"
"ABRN1"	"Auburn"	40.392805	-95.81268	"Little Nemaha River"	"NE"	"ft"	20	22	23	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=abrn1"	"06811500"	15741.24	20975	25291.05	118057.95
"ABRN8"	"Abercrombie"	46.470278	-96.7825	"Wild Rice River (ND)"	"ND"	"ft"	7	10	12	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fgf&gage=abrn8"	"05053000"	1320.67	2052.75	2578.13	4560.94
"ABRW2"	"Albright"	39.494722	-79.644722	"Cheat River"	"WV"	"ft"	24	27	30	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=abrw2"	"03070260"	39436.49	57904.56	NA	NA
"ABTI3"	"Abington"	39.7325	-84.959722	"East Fork Whitewater River"	"IN"	"ft"	11	14	18	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iln&gage=abti3"	"03275600"	5718.61	10716.07	NA	NA
"ABTT2"	"Loop 360"	30.244444	-97.801944	"Barton Creek"	"TX"	"ft"	8	8	11	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ewx&gage=abtt2"	"08155300"	2700	2700	6100	7439.07
"ABYT2"	"Fort Griffin"	32.934444	-99.224167	"Clear Fork Brazos River"	"TX"	"ft"	21	25	35	39	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sjt&gage=abyt2"	"08085500"	3572.42	5091.43	12434.07	25992.67
"ACDG1"	"Arcade"	34.031667	-83.563333	"Middle Oconee River"	"GA"	"ft"	15	16	21	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=acdg1"	"02217475"	4320	4859.35	8536.06	NA
"ACMN5"	"Acme"	33.536111	-104.376667	"Pecos River"	"NM"	"ft"	12	13	14.5	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=acmn5"	"08386000"	3721.2	5841.2	NA	NA
"ACOM2"	"Hyattsville"	38.952222	-76.966111	"Northwest Branch Anacostia River"	"MD"	"ft"	8	9.5	13	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=acom2"	"01651000"	8780.83	12165.7	NA	NA
"ACRT2"	"Austin"	30.246111	-97.68	"Colorado River (TX)"	"TX"	"ft"	25	33	38	42	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ewx&gage=acrt2"	"08158000"	16392.75	32516.64	48327.12	66369.54
"ACRV2"	"Alexandria"	38.806389	-77.11	"Cameron Run"	"VA"	"ft"	6	9.5	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=acrv2"	"01653000"	1153.19	5049.37	6942.72	9577.53
"ACST1"	"Ashland City"	36.32	-87.051111	"Sycamore Creek"	"TN"	"ft"	10	14	17	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ohx&gage=acst1"	"03431800"	5853.51	NA	NA	NA
"ACTI3"	"Acton"	39.656944	-85.9575	"Buck Creek (IN)"	"IN"	"ft"	7	9	14	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=acti3"	"03361850"	991.85	1601.68	5743.88	NA
"ACYG1"	"Covington"	33.64	-83.779167	"Alcovy River"	"GA"	"ft"	9	12	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=acyg1"	"02208450"	1520	3933	NA	NA
"ADAK1"	"Ada"	39.139167	-97.836667	"Salt Creek (KS)"	"KS"	"ft"	13	18	19	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=adak1"	"06876700"	744.65	1433.74	1599.05	NA
"ADLC1"	"Verona"	37.626667	-121.881944	"Arroyo de la Laguna"	"CA"	"ft"	15	15	17	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=adlc1"	"11176900"	6992.48	6992.48	8340.56	NA
"ADLC2"	"Avondale"	38.248056	-104.398611	"Arkansas River"	"CO"	"ft"	6	7	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pub&gage=adlc2"	"07109500"	3098.09	4190	6470	NA
"ADMI3"	"Logansport (Adamsboro)"	40.781944	-86.263889	"Eel River (IN)"	"IN"	"ft"	7	9	11	12.4	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=admi3"	"03328500"	4019.97	7673.07	12571.8	16797.39
"ADNI3"	"Raible Avenue in Anderson"	40.111111	-85.711111	"White River (IN)"	"IN"	"ft"	8	10	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=adni3"	"03348130"	3880.2	5880.53	12147.88	16682.45
"ADNN6"	"South Addison"	42.072222	-77.299167	"Tuscarora Creek"	"NY"	"ft"	8	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=adnn6"	"01525981"	5545.24	7111.17	11072.59	16392.8
"ADRM4"	"Adrian"	41.904167	-83.980556	"River Raisin"	"MI"	"ft"	13	18	19	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dtx&gage=adrm4"	"04176000"	2612.32	NA	NA	NA
"AESI4"	"Ames US 30"	42.006653	-93.595495	"South Skunk River"	"IA"	"ft"	19	21.5	23.5	24.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=aesi4"	"05471000"	5399.73	8131.87	13901.36	18643.58
"AFBI2"	"Algonquin tailwater"	42.161944	-88.293889	"Fox River"	"IL"	"ft"	9	9.5	10.5	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lot&gage=afbi2"	"05550001"	3226.06	3692.71	4701.96	6409.28
"AFCS2"	"Aberdeen"	45.519167	-98.577222	"Foot Creek"	"SD"	"ft"	8	9	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abr&gage=afcs2"	"06471800"	331.81	596.14	NA	NA
"AFRA3"	"Rock Springs"	34.015556	-112.228333	"Agua Fria River"	"AZ"	"ft"	15	16	19	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=psr&gage=afra3"	"09512800"	10367.93	12407.2	19806.32	36674.72
"AFRV2"	"Alexandria"	38.843333	-77.085833	"Four Mile Run"	"VA"	"ft"	6	12	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=afrv2"	"01652500"	791.64	5769.05	8400	11998.56
"AGCC1"	"Agua Caliente"	38.323333	-122.493333	"Sonoma Creek"	"CA"	"ft"	16	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=agcc1"	"11458500"	2047.65	NA	NA	NA
"AGNI4"	"Algona"	43.08268	-94.230608	"East Fork Des Moines River"	"IA"	"ft"	13	17	18	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=agni4"	"05478265"	1670	5062.88	6289.62	NA
"AGNO3"	"Agness"	42.580556	-124.058333	"Rogue River"	"OR"	"ft"	14	17	42	49	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mfr&gage=agno3"	"14372300"	38889.96	55613.32	181281.41	210659.81
"AGRM6"	"Agricola 4E"	30.803333	-88.458611	"Escatawpa River"	"MS"	"ft"	16	18	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mob&gage=agrm6"	"02479560"	6203.37	12827.16	NA	NA
"AGSI4"	"Augusta"	40.753611	-91.276944	"Skunk River"	"IA"	"ft"	14	15	17	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dvn&gage=agsi4"	"05474000"	19986.61	22070.81	26406.05	33273.31
"AGYM7"	"Agency"	39.688056	-94.7025	"Platte River"	"MO"	"ft"	15	20	25	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=agym7"	"06820500"	4330.54	8737.76	14131.91	33133.74
"AHLV2"	"Ashland"	37.796667	-77.549167	"South Anna River"	"VA"	"ft"	NA	12	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=akq&gage=ahlv2"	"01672500"	NA	3671.79	NA	NA
"AICN5"	"Abiquiu"	36.237222	-106.4175	"Rio Chama"	"NM"	"ft"	4.8	5.4	5.8	6.3	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=aicn5"	"08287000"	1705.97	2240.51	NA	NA
"AICT2"	"Alice"	27.772222	-98.033333	"San Fernando Creek"	"TX"	"ft"	4	12	13	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=crp&gage=aict2"	"08211900"	226.82	8039.69	10445.7	16686.97
"AKFM7"	"Akers"	37.375556	-91.5525	"Current River"	"MO"	"ft"	4	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=akfm7"	"07064533"	2756.81	NA	NA	NA
"AKRI4"	"Akron"	42.8375	-96.561667	"Big Sioux River"	"IA"	"ft"	14	16	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fsd&gage=akri4"	"06485500"	5384.75	7400.77	11350.85	17059.82
"AKWI4"	"Ackworth"	41.337216	-93.486325	"South River (South Central IA)"	"IA"	"ft"	26	29	30	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=akwi4"	"05487470"	20284.12	26354.56	28558.85	33239.66
"ALBK1"	"Albert"	38.461667	-99.014444	"Walnut Creek (KS)"	"KS"	"ft"	22	24	25	25.7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ict&gage=albk1"	"07141900"	1575.45	2155.24	2494.16	2752.27
"ALBO3"	"Albany"	44.638611	-123.106978	"Willamette River"	"OR"	"ft"	21.6	25	30	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pqr&gage=albo3"	"14174000"	68586.95	85435.66	124424.69	152630.84
"ALCG1"	"Lawrenceville"	33.9175	-83.888056	"Alcovy River"	"GA"	"ft"	7	9	11	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=alcg1"	"02208150"	433.66	1150.1	2617.89	NA
"ALDP1"	"Aldenville"	41.674444	-75.376389	"Lackawaxen River"	"PA"	"ft"	5.5	6.5	7.5	8.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=aldp1"	"01428750"	1709.62	2917.36	5088.95	8300
"ALDW2"	"Alderson"	37.724167	-80.641667	"Greenbrier River"	"WV"	"ft"	9	14	16	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=aldw2"	"03183500"	16725.32	37216.5	46952.76	63028.43
"ALEC2"	"Almont"	38.664444	-106.8475	"East River (CO)"	"CO"	"ft"	6.3	7	8	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gjt&gage=alec2"	"09112500"	2446.71	NA	NA	NA
"ALIS1"	"YORK"	35.065	-81.138333	"Allison Creek"	"SC"	"ft"	12	14	19	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=alis1"	"021457492"	1424.34	2257.06	NA	NA
"ALKH1"	"Kamuela"	20.071111	-155.670833	"Alakahi Stream"	"HI"	"ft"	NA	7	NA	8.7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hnl&gage=alkh1"	"16725000"	NA	432.24	NA	665.63
"ALKP1"	"Analomink"	41.084722	-75.215	"Brodhead Creek"	"PA"	"ft"	7	8	9	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=alkp1"	"01440400"	3184.98	4587.18	6303.95	10747.89
"ALKV2"	"BOYDTON-ALLEN CREEK"	36.679444	-78.326944	"Allen Creek"	"VA"	"ft"	NA	15	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=akq&gage=alkv2"	"02079640"	NA	1599.39	NA	NA
"ALLM1"	"Allagash"	47.069722	-69.079444	"Allagash River"	"ME"	"ft"	12	15	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=car&gage=allm1"	"01011000"	26808.66	NA	NA	NA
"ALLN4"	"Allenwood"	40.146667	-74.122222	"Manasquan River"	"NJ"	"ft"	13.5	14.5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=alln4"	"01408029"	1012.83	1442.84	NA	NA
"ALLP1"	"Allentown"	40.582222	-75.483333	"Little Lehigh Creek"	"PA"	"ft"	5	6	8	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=allp1"	"01451500"	1232.46	1762.4	3940	7500
"ALMK1"	"Alta Mills"	38.112222	-97.591944	"Little Arkansas River"	"KS"	"ft"	20	22	25	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ict&gage=almk1"	"07143665"	4346.08	5300.05	8033.6	18763.17
"ALNP1"	"Allentown"	40.623056	-75.482778	"Jordan Creek"	"PA"	"ft"	6	8	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=alnp1"	"01452000"	2907.75	6291.82	11189.24	14196.11
"ALOI4"	"Waterloo"	42.495542	-92.334352	"Cedar River"	"IA"	"ft"	8.5	13	19	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=aloi4"	"05464000"	10336.13	28787.56	59682.8	71506.67
"ALOT2"	"Alto"	31.669444	-94.956667	"Angelina River"	"TX"	"ft"	28.5	29	31	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=shv&gage=alot2"	"08036500"	7628	10083.39	25658.3	40928.62
"ALPI3"	"Alpine"	39.579444	-85.158056	"West Fork Whitewater River"	"IN"	"ft"	13	17	20	21.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iln&gage=alpi3"	"03275000"	6521	14233.19	21761.94	26067.43
"ALQF1"	"Pleasant Ridge at Nelson Road"	30.668889	-86.186667	"Alaqua Creek"	"FL"	"ft"	51	54	58	61	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=alqf1"	"02366996"	421.21	1777.64	5261.09	NA
"ALSV2"	"Allisonia"	36.9375	-80.745833	"New River"	"VA"	"ft"	6	8	11	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=alsv2"	"03168000"	18977.54	31736.67	56075.15	86293.78
"ALTC2"	"Almont"	38.664444	-106.844722	"Taylor River"	"CO"	"ft"	4.2	5	6.5	8	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gjt&gage=altc2"	"09110000"	1844.65	NA	NA	NA
"ALTF1"	"Altha (CR 274)"	30.533889	-85.165278	"Chipola River"	"FL"	"ft"	18	22	23	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=altf1"	"02359000"	4322.6	6047.43	6489.2	13714.64
"ALTI4"	"Alton"	42.981944	-96.000833	"Floyd River"	"IA"	"ft"	10	12	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fsd&gage=alti4"	"06600100"	901.05	1518.78	3598.66	8672.44
"ALTS1"	"Alston"	34.243056	-81.319722	"Broad River in NC/SC"	"SC"	"ft"	11.5	20	25	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cae&gage=alts1"	"02161000"	24360.69	66971.63	99135.18	NA
"ALTV2"	"Altavista"	37.104444	-79.295556	"Roanoke River"	"VA"	"ft"	16	18	24	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=altv2"	"02060500"	18640.54	21613.7	30912.37	47359.75
"ALVK2"	"Alvaton"	36.895278	-86.380556	"Drakes Creek"	"KY"	"ft"	22	24	35	42	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lmk&gage=alvk2"	"03314000"	10420	12782.21	48400	109036.55
"ALXO2"	"Alex"	34.925833	-97.773611	"Washita River"	"OK"	"ft"	24	28	29	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=alxo2"	"07328100"	30369.52	39776.92	42296.98	47534.78
"ALYM7"	"Alley Spring"	37.148056	-91.443056	"Jacks Fork"	"MO"	"ft"	5.3	9	12	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=alym7"	"07065495"	1872.36	6955.28	14049.66	32701.24
"AMAT2"	"Amarillo"	35.470278	-101.879167	"Canadian River"	"TX"	"ft"	6	7	10	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ama&gage=amat2"	"07227500"	6657.09	11718.03	38051.61	NA
"AMCK1"	"Americus"	38.466944	-96.250278	"Neosho River"	"KS"	"ft"	21	26	27	40	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=amck1"	"07179730"	6091.76	10999.19	13038.65	NA
"AMEI4"	"Ames W Riverside Rd"	42.066513	-93.620134	"South Skunk River"	"IA"	"ft"	11	12.5	16	16.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=amei4"	"05470000"	4298.98	5453.4	8723.43	9358.37
"AMTI3"	"Amity"	39.418889	-86.005	"Youngs Creek"	"IN"	"ft"	5	7	10	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=amti3"	"03362000"	719.99	1339.97	3659.53	13099.94
"AMTT2"	"Aspermont 10S"	33.008056	-100.333889	"Brazos River"	"TX"	"ft"	19	21	35	37	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lub&gage=amtt2"	"08080500"	8797.16	11780.77	NA	NA
"AMWI4"	"Ames Lincoln Way"	42.022544	-93.63043	"Squaw Creek (Central IA)"	"IA"	"ft"	8	10	14	15.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=amwi4"	"05470500"	3758.76	5150.62	9713.06	13165.67
"AMYM6"	"Amory"	33.985556	-88.551111	"Tombigbee River"	"MS"	"ft"	19	20	25	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=amym6"	"02437000"	14538.2	16767.32	34414	117007.71
"ANAV2"	"Annandale"	38.812778	-77.228611	"Accotink Creek"	"VA"	"ft"	8	9.5	11	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=anav2"	"01654000"	1188.11	1713	3101.57	10238.18
"ANAW1"	"Anatone"	46.097222	-116.976667	"Snake River (WA)"	"WA"	"ft"	19	20	23	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=otx&gage=anaw1"	"13334300"	139445.94	150000	181766.3	192780.56
"ANDI3"	"Anderson"	40.105556	-85.671111	"White River (IN)"	"IN"	"ft"	7.8	10	15	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=andi3"	"03348000"	2108.2	3793.48	8967.48	14347.11
"ANDM3"	"Andover"	42.671389	-71.149722	"Shawsheen River"	"MA"	"ft"	28	29	32	35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=box&gage=andm3"	"01100627"	603.53	919.45	1457.66	2460.04
"ANDM8"	"Anaconda"	46.133611	-112.913333	"Warm Springs Creek"	"MT"	"ft"	4	4.4	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=andm8"	"12323760"	572.99	733.19	NA	NA
"ANDO2"	"Anadarko"	35.084167	-98.243056	"Washita River"	"OK"	"ft"	17	19	21	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=ando2"	"07326500"	4729.88	6256.75	8348.91	12248.83
"ANNM4"	"Ann Arbor"	42.2875	-83.733333	"Huron River"	"MI"	"ft"	13.5	16	17	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dtx&gage=annm4"	"04174500"	978.95	3319.1	NA	NA
"ANNM7"	"Annapolis"	37.336111	-90.788611	"Black River"	"MO"	"ft"	6	8	15	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lsx&gage=annm7"	"07061500"	1965.57	4482.88	22047.26	85455.16
"ANSI4"	"Anamosa Shaw Rd"	42.083333	-91.2675	"Wapsipinicon River"	"IA"	"ft"	13	14	15.5	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dvn&gage=ansi4"	"05421740"	6889.81	8135.74	10170.8	15751.8
"ANTI1"	"St Anthony"	43.966825	-111.672622	"Henrys Fork"	"ID"	"ft"	6.5	7	8.2	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pih&gage=anti1"	"13050500"	7786.63	9070.97	12244.18	NA
"ANTO2"	"Antlers"	34.248611	-95.605	"Kiamichi River"	"OK"	"ft"	24	25	29	35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tsa&gage=anto2"	"07336200"	22200	23900	31100	44300
"ANTT1"	"Antioch"	36.081667	-86.680556	"Mill Creek"	"TN"	"ft"	12	14	17	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ohx&gage=antt1"	"03431000"	4483.65	6464.62	10400	17079.3
"APAP1"	"Allentown"	40.596389	-75.474444	"Little Lehigh Creek"	"PA"	"ft"	6	8	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=apap1"	"01451650"	2608.01	5082.86	8372.33	NA
"APCC1"	"Napa"	38.367778	-122.302222	"Napa River"	"CA"	"ft"	22	25	26	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=apcc1"	"11458000"	9311.57	13877.53	15666.05	19671.34
"APHG1"	"Alpharetta"	34.050556	-84.269444	"Big Creek"	"GA"	"ft"	6	7	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=aphg1"	"02335700"	544.39	797.87	3020	6200
"APNC2"	"Aspen"	39.18	-106.801389	"Roaring Fork River (CO)"	"CO"	"ft"	4	5	7	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gjt&gage=apnc2"	"09073400"	1052.66	1651.31	NA	NA
"2-Apr"	"Hanover"	42.252778	-90.285833	"Apple River"	"IL"	"ft"	19	20	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dvn&gage=apri2"	"05419000"	27306.83	29000	NA	NA
"APRO3"	"Applegate"	42.241667	-123.142222	"Applegate River"	"OR"	"ft"	12	13	15	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mfr&gage=apro3"	"14366000"	13836.82	16229.54	21600	27028.09
"APSN7"	"Apex"	35.718611	-78.7525	"Swift Creek"	"NC"	"ft"	9	11	16	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=apsn7"	"02087580"	725.28	2537.55	NA	NA
"APTA2"	"New Sterling Hwy"	59.747222	-151.753056	"Anchor River"	"AK"	"ft"	7	8	9	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pafc&gage=apta2"	"15239900"	5814.14	7278.78	8839.01	NA
"AQLT2"	"Aquilla"	31.812222	-97.2975	"Brazos River"	"TX"	"ft"	27	29	32	35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=aqlt2"	"08093100"	30757.27	34839.7	41256.73	NA
"AQPI3"	"Angola"	41.634444	-85.109722	"Pigeon Creek"	"IN"	"ft"	10	11	12	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=aqpi3"	"04099510"	525.58	702.54	NA	NA
"ARCC1"	"Arcata"	40.909722	-124.059722	"Mad River"	"CA"	"ft"	15	22	24	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eka&gage=arcc1"	"11481000"	15573.42	33352.89	39119.81	51606.61
"ARCF1"	"Arcadia"	27.221944	-81.876111	"Peace River (FL)"	"FL"	"ft"	9	11	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tbw&gage=arcf1"	"02296750"	2684.66	3879	7224	11730
"ARCG1"	"Armuchee"	34.360833	-85.140278	"Armuchee Creek"	"GA"	"ft"	16	19	25	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=arcg1"	"02388350"	5500	7489.15	12542.37	20000
"ARCK1"	"Arkansas City"	37.0375	-97.039167	"Arkansas River"	"KS"	"ft"	9	11	17	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ict&gage=arck1"	"07146500"	9969.42	16306.97	44645.27	71288.22
"ARCT2"	"Arthur City"	33.875	-95.501667	"Red River"	"OK"	"ft"	25	27	30	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tsa&gage=arct2"	"07335500"	72657	85822.11	111325.53	147438.14
"ARDW1"	"Ardenvoir"	47.818611	-120.421944	"Entiat River"	"WA"	"ft"	6	7.5	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=otx&gage=ardw1"	"12452800"	2761.71	4800.37	5642.38	NA
"AREP4"	"Arecibo"	18.422778	-66.699444	"Rio Grande De Arecibo"	"PR"	"ft"	8	11	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sju&gage=arep4"	"50027600"	1293.37	4880.97	8949.95	21808.35
"ARFN5"	"Farmington"	36.7225	-108.201944	"Animas River"	"NM"	"ft"	9	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=arfn5"	"09364500"	6480.85	9017.46	NA	NA
"ARGW1"	"Arlington"	48.261667	-122.046389	"North Fork Stillaguamish River"	"WA"	"ft"	NA	13	14	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=argw1"	"12167000"	NA	27303.49	34099.96	46037.63
"ARHF1"	"Arcadia"	27.199167	-81.988611	"Horse Creek (FL)"	"FL"	"ft"	10	12	14.5	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tbw&gage=arhf1"	"02297310"	548.95	896.9	2223.06	4449.38
